prov_id,anio,grupo_edad,sexo,poblacion,pob_est_2022
78,2021,20 a 39 años,Masculino,61719,0
78,2021,40 a 49 años,Femenino,25099,0
78,2021,40 a 49 años,Masculino,27751,0
78,2021,50 a 59 años,Femenino,15834,0
78,2021,50 a 59 años,Masculino,17208,0
78,2021,60 a 69 años,Femenino,10777,0
78,2021,60 a 69 años,Masculino,11160,0
78,2021,70 a 79 años,Femenino,5822,0
78,2021,70 a 79 años,Masculino,4817,0
78,2021,80+ años,Femenino,2869,0
78,2021,80+ años,Masculino,1711,0
78,2022,20 a 39 años,Femenino,59224,0
78,2022,20 a 39 años,Masculino,62682,0
78,2022,40 a 49 años,Femenino,26201,0
78,2022,40 a 49 años,Masculino,28991,0
78,2022,50 a 59 años,Femenino,16382,0
78,2022,50 a 59 años,Masculino,17792,0
78,2022,60 a 69 años,Femenino,11216,0
78,2022,60 a 69 años,Masculino,11630,0
78,2022,70 a 79 años,Femenino,6119,0
78,2022,70 a 79 años,Masculino,5106,0
78,2022,80+ años,Femenino,3028,0
78,2022,80+ años,Masculino,1788,0
82,2010,20 a 39 años,Femenino,500547,0
82,2010,20 a 39 años,Masculino,497068,0
82,2010,40 a 49 años,Femenino,187158,0
82,2010,40 a 49 años,Masculino,179642,0
82,2010,50 a 59 años,Femenino,170349,0
82,2010,50 a 59 años,Masculino,158752,0
82,2010,60 a 69 años,Femenino,136948,0
82,2010,60 a 69 años,Masculino,116654,0
82,2010,70 a 79 años,Femenino,100858,0
82,2010,70 a 79 años,Masculino,69911,0
82,2010,80+ años,Femenino,67309,0
82,2010,80+ años,Masculino,30934,0
82,2011,20 a 39 años,Femenino,508152,0
82,2011,20 a 39 años,Masculino,505132,0
82,2011,40 a 49 años,Femenino,188374,0
82,2011,40 a 49 años,Masculino,180937,0
82,2011,50 a 59 años,Femenino,171988,0
82,2011,50 a 59 años,Masculino,160096,0
82,2011,60 a 69 años,Femenino,139644,0
82,2011,60 a 69 años,Masculino,118937,0
82,2011,70 a 79 años,Femenino,101312,0
82,2011,70 a 79 años,Masculino,70416,0
82,2011,80+ años,Femenino,68585,0
82,2011,80+ años,Masculino,31425,0
82,2012,20 a 39 años,Femenino,515233,0
82,2012,20 a 39 años,Masculino,512681,0
82,2012,40 a 49 años,Femenino,190052,0
82,2012,40 a 49 años,Masculino,182712,0
82,2012,50 a 59 años,Femenino,173591,0
82,2012,50 a 59 años,Masculino,161381,0
82,2012,60 a 69 años,Femenino,142351,0
82,2012,60 a 69 años,Masculino,121287,0
82,2012,70 a 79 años,Femenino,101957,0
82,2012,70 a 79 años,Masculino,71069,0
82,2012,80+ años,Femenino,69804,0
82,2012,80+ años,Masculino,31915,0
82,2013,20 a 39 años,Femenino,521568,0
82,2013,20 a 39 años,Masculino,519501,0
82,2013,40 a 49 años,Femenino,192383,0
82,2013,40 a 49 años,Masculino,185145,0
82,2013,50 a 59 años,Femenino,175103,0
82,2013,50 a 59 años,Masculino,162581,0
82,2013,60 a 69 años,Femenino,145007,0
82,2013,60 a 69 años,Masculino,123644,0
82,2013,70 a 79 años,Femenino,102824,0
82,2013,70 a 79 años,Masculino,71894,0
82,2013,80+ años,Femenino,70990,0
82,2013,80+ años,Masculino,32409,0
82,2014,20 a 39 años,Femenino,526911,0
82,2014,20 a 39 años,Masculino,525345,0
82,2014,40 a 49 años,Femenino,195591,0
82,2014,40 a 49 años,Masculino,188447,0
82,2014,50 a 59 años,Femenino,176460,0
82,2014,50 a 59 años,Masculino,163673,0
82,2014,60 a 69 años,Femenino,147543,0
82,2014,60 a 69 años,Masculino,125937,0
82,2014,70 a 79 años,Femenino,103949,0
82,2014,70 a 79 años,Masculino,72907,0
82,2014,80+ años,Femenino,72161,0
82,2014,80+ años,Masculino,32920,0
82,2015,20 a 39 años,Femenino,531049,0
82,2015,20 a 39 años,Masculino,530014,0
82,2015,40 a 49 años,Femenino,199854,0
82,2015,40 a 49 años,Masculino,192779,0
82,2015,50 a 59 años,Femenino,177617,0
82,2015,50 a 59 años,Masculino,164644,0
82,2015,60 a 69 años,Femenino,149906,0
82,2015,60 a 69 años,Masculino,128104,0
82,2015,70 a 79 años,Femenino,105373,0
82,2015,70 a 79 años,Masculino,74129,0
82,2015,80+ años,Femenino,73321,0
82,2015,80+ años,Masculino,33453,0
82,2016,20 a 39 años,Femenino,533894,0
82,2016,20 a 39 años,Masculino,533430,0
82,2016,40 a 49 años,Femenino,205178,0
82,2016,40 a 49 años,Masculino,198148,0
82,2016,50 a 59 años,Femenino,178574,0
82,2016,50 a 59 años,Masculino,165513,0
82,2016,60 a 69 años,Femenino,152061,0
82,2016,60 a 69 años,Masculino,130109,0
82,2016,70 a 79 años,Femenino,107109,0
82,2016,70 a 79 años,Masculino,75564,0
82,2016,80+ años,Femenino,74478,0
82,2016,80+ años,Masculino,34014,0
82,2017,20 a 39 años,Femenino,535521,0
82,2017,20 a 39 años,Masculino,535681,0
82,2017,40 a 49 años,Femenino,211351,0
82,2017,40 a 49 años,Masculino,204369,0
82,2017,50 a 59 años,Femenino,179393,0
82,2017,50 a 59 años,Masculino,166330,0
82,2017,60 a 69 años,Femenino,154035,0
82,2017,60 a 69 años,Masculino,131962,0
82,2017,70 a 79 años,Femenino,109123,0
82,2017,70 a 79 años,Masculino,77187,0
82,2017,80+ años,Femenino,75641,0
82,2017,80+ años,Masculino,34620,0
82,2018,20 a 39 años,Femenino,536149,0
82,2018,20 a 39 años,Masculino,536987,0
82,2018,40 a 49 años,Femenino,218026,0
82,2018,40 a 49 años,Masculino,211118,0
82,2018,50 a 59 años,Femenino,180185,0
82,2018,50 a 59 años,Masculino,167187,0
82,2018,60 a 69 años,Femenino,155866,0
82,2018,60 a 69 años,Masculino,133688,0
82,2018,70 a 79 años,Femenino,111363,0
82,2018,70 a 79 años,Masculino,78971,0
82,2018,80+ años,Femenino,76832,0
82,2018,80+ años,Masculino,35277,0
82,2019,20 a 39 años,Femenino,536034,0
82,2019,20 a 39 años,Masculino,537615,0
82,2019,40 a 49 años,Femenino,224812,0
82,2019,40 a 49 años,Masculino,218045,0
82,2019,50 a 59 años,Femenino,181049,0
82,2019,50 a 59 años,Masculino,168156,0
82,2019,60 a 69 años,Femenino,157622,0
82,2019,60 a 69 años,Masculino,135322,0
82,2019,70 a 79 años,Femenino,113765,0
82,2019,70 a 79 años,Masculino,80893,0
82,2019,80+ años,Femenino,78073,0
82,2019,80+ años,Masculino,35996,0
82,2020,20 a 39 años,Femenino,535440,0
82,2020,20 a 39 años,Masculino,537800,0
82,2020,40 a 49 años,Femenino,231362,0
82,2020,40 a 49 años,Masculino,224824,0
82,2020,50 a 59 años,Femenino,182064,0
82,2020,50 a 59 años,Masculino,169315,0
82,2020,60 a 69 años,Femenino,159352,0
82,2020,60 a 69 años,Masculino,136905,0
82,2020,70 a 79 años,Femenino,116286,0
82,2020,70 a 79 años,Masculino,82931,0
82,2020,80+ años,Femenino,79375,0
82,2020,80+ años,Masculino,36776,0
82,2021,20 a 39 años,Femenino,534532,0
82,2021,20 a 39 años,Masculino,537713,0
82,2021,40 a 49 años,Femenino,237419,0
82,2021,40 a 49 años,Masculino,231209,0
82,2021,50 a 59 años,Femenino,183359,0
82,2021,50 a 59 años,Masculino,170762,0
82,2021,60 a 69 años,Femenino,161079,0
82,2021,60 a 69 años,Masculino,138450,0
82,2021,70 a 79 años,Femenino,118857,0
82,2021,70 a 79 años,Masculino,85047,0
82,2021,80+ años,Femenino,80761,0
82,2021,80+ años,Masculino,37626,0
82,2022,20 a 39 años,Femenino,533402,0
82,2022,20 a 39 años,Masculino,537421,0
82,2022,40 a 49 años,Femenino,242829,0
82,2022,40 a 49 años,Masculino,237036,0
82,2022,50 a 59 años,Femenino,185109,0
82,2022,50 a 59 años,Masculino,172668,0
82,2022,60 a 69 años,Femenino,162768,0
82,2022,60 a 69 años,Masculino,139941,0
82,2022,70 a 79 años,Femenino,121429,0
82,2022,70 a 79 años,Masculino,87207,0
82,2022,80+ años,Femenino,82255,0
82,2022,80+ años,Masculino,38543,0
86,2010,20 a 39 años,Femenino,129640,0
86,2010,20 a 39 años,Masculino,126715,0
86,2010,40 a 49 años,Femenino,42626,0
86,2010,40 a 49 años,Masculino,43299,0
86,2010,50 a 59 años,Femenino,36278,0
86,2010,50 a 59 años,Masculino,36907,0
86,2010,60 a 69 años,Femenino,25781,0
86,2010,60 a 69 años,Masculino,25040,0
86,2010,70 a 79 años,Femenino,16769,0
86,2010,70 a 79 años,Masculino,13548,0
86,2010,80+ años,Femenino,9462,0
86,2010,80+ años,Masculino,5468,0
86,2011,20 a 39 años,Femenino,132094,0
86,2011,20 a 39 años,Masculino,128868,0
86,2011,40 a 49 años,Femenino,43459,0
86,2011,40 a 49 años,Masculino,44049,0
86,2011,50 a 59 años,Femenino,36812,0
86,2011,50 a 59 años,Masculino,37249,0
86,2011,60 a 69 años,Femenino,26522,0
86,2011,60 a 69 años,Masculino,25809,0
86,2011,70 a 79 años,Femenino,17079,0
86,2011,70 a 79 años,Masculino,13823,0
86,2011,80+ años,Femenino,9727,0
86,2011,80+ años,Masculino,5580,0
86,2012,20 a 39 años,Femenino,134669,0
86,2012,20 a 39 años,Masculino,131258,0
86,2012,40 a 49 años,Femenino,44493,0
86,2012,40 a 49 años,Masculino,44945,0
86,2012,50 a 59 años,Femenino,37284,0
86,2012,50 a 59 años,Masculino,37540,0
86,2012,60 a 69 años,Femenino,27304,0
86,2012,60 a 69 años,Masculino,26616,0
86,2012,70 a 79 años,Femenino,17412,0
86,2012,70 a 79 años,Masculino,14127,0
86,2012,80+ años,Femenino,9998,0
86,2012,80+ años,Masculino,5704,0
86,2013,20 a 39 años,Femenino,137298,0
86,2013,20 a 39 años,Masculino,133814,0
86,2013,40 a 49 años,Femenino,45743,0
86,2013,40 a 49 años,Masculino,45999,0
86,2013,50 a 59 años,Femenino,37700,0
86,2013,50 a 59 años,Masculino,37800,0
86,2013,60 a 69 años,Femenino,28116,0
86,2013,60 a 69 años,Masculino,27428,0
86,2013,70 a 79 años,Femenino,17772,0
86,2013,70 a 79 años,Masculino,14470,0
86,2013,80+ años,Femenino,10276,0
86,2013,80+ años,Masculino,5840,0
86,2014,20 a 39 años,Femenino,139901,0
86,2014,20 a 39 años,Masculino,136443,0
86,2014,40 a 49 años,Femenino,47217,0
86,2014,40 a 49 años,Masculino,47232,0
86,2014,50 a 59 años,Femenino,38077,0
86,2014,50 a 59 años,Masculino,38051,0
86,2014,60 a 69 años,Femenino,28935,0
86,2014,60 a 69 años,Masculino,28225,0
86,2014,70 a 79 años,Femenino,18164,0
86,2014,70 a 79 años,Masculino,14843,0
86,2014,80+ años,Femenino,10566,0
86,2014,80+ años,Masculino,5991,0
86,2015,20 a 39 años,Femenino,142404,0
86,2015,20 a 39 años,Masculino,139071,0
86,2015,40 a 49 años,Femenino,48934,0
86,2015,40 a 49 años,Masculino,48649,0
86,2015,50 a 59 años,Femenino,38418,0
86,2015,50 a 59 años,Masculino,38311,0
86,2015,60 a 69 años,Femenino,29750,0
86,2015,60 a 69 años,Masculino,28984,0
86,2015,70 a 79 años,Femenino,18585,0
86,2015,70 a 79 años,Masculino,15253,0
86,2015,80+ años,Femenino,10873,0
86,2015,80+ años,Masculino,6156,0
86,2016,20 a 39 años,Femenino,144777,0
86,2016,20 a 39 años,Masculino,141662,0
86,2016,40 a 49 años,Femenino,50861,0
86,2016,40 a 49 años,Masculino,50224,0
86,2016,50 a 59 años,Femenino,38747,0
86,2016,50 a 59 años,Masculino,38607,0
86,2016,60 a 69 años,Femenino,30546,0
86,2016,60 a 69 años,Masculino,29679,0
86,2016,70 a 79 años,Femenino,19045,0
86,2016,70 a 79 años,Masculino,15708,0
86,2016,80+ años,Femenino,11192,0
86,2016,80+ años,Masculino,6330,0
86,2017,20 a 39 años,Femenino,147023,0
86,2017,20 a 39 años,Masculino,144210,0
86,2017,40 a 49 años,Femenino,52914,0
86,2017,40 a 49 años,Masculino,51869,0
86,2017,50 a 59 años,Femenino,39106,0
86,2017,50 a 59 años,Masculino,38967,0
86,2017,60 a 69 años,Femenino,31308,0
86,2017,60 a 69 años,Masculino,30313,0
86,2017,70 a 79 años,Femenino,19544,0
86,2017,70 a 79 años,Masculino,16198,0
86,2017,80+ años,Femenino,11529,0
86,2017,80+ años,Masculino,6522,0
86,2018,20 a 39 años,Femenino,149133,0
86,2018,20 a 39 años,Masculino,146693,0
86,2018,40 a 49 años,Femenino,55017,0
86,2018,40 a 49 años,Masculino,53528,0
86,2018,50 a 59 años,Femenino,39527,0
86,2018,50 a 59 años,Masculino,39402,0
86,2018,60 a 69 años,Femenino,32029,0
86,2018,60 a 69 años,Masculino,30874,0
86,2018,70 a 79 años,Femenino,20088,0
86,2018,70 a 79 años,Masculino,16736,0
86,2018,80+ años,Femenino,11877,0
86,2018,80+ años,Masculino,6729,0
86,2019,20 a 39 años,Femenino,151118,0
86,2019,20 a 39 años,Masculino,149092,0
86,2019,40 a 49 años,Femenino,57051,0
86,2019,40 a 49 años,Masculino,55103,0
86,2019,50 a 59 años,Femenino,40053,0
86,2019,50 a 59 años,Masculino,39931,0
86,2019,60 a 69 años,Femenino,32696,0
86,2019,60 a 69 años,Masculino,31379,0
86,2019,70 a 79 años,Femenino,20682,0
86,2019,70 a 79 años,Masculino,17314,0
86,2019,80+ años,Femenino,12240,0
86,2019,80+ años,Masculino,6954,0
86,2020,20 a 39 años,Femenino,152944,0
86,2020,20 a 39 años,Masculino,151374,0
86,2020,40 a 49 años,Femenino,58942,0
86,2020,40 a 49 años,Masculino,56541,0
86,2020,50 a 59 años,Femenino,40723,0
86,2020,50 a 59 años,Masculino,40568,0
86,2020,60 a 69 años,Femenino,33306,0
86,2020,60 a 69 años,Masculino,31820,0
86,2020,70 a 79 años,Femenino,21330,0
86,2020,70 a 79 años,Masculino,17942,0
86,2020,80+ años,Femenino,12612,0
86,2020,80+ años,Masculino,7193,0
86,2021,20 a 39 años,Femenino,154638,0
86,2021,20 a 39 años,Masculino,153540,0
86,2021,40 a 49 años,Femenino,60603,0
86,2021,40 a 49 años,Masculino,57759,0
86,2021,50 a 59 años,Femenino,41559,0
86,2021,50 a 59 años,Masculino,41337,0
86,2021,60 a 69 años,Femenino,33853,0
86,2021,60 a 69 años,Masculino,32202,0
86,2021,70 a 79 años,Femenino,22026,0
86,2021,70 a 79 años,Masculino,18614,0
86,2021,80+ años,Femenino,12999,0
86,2021,80+ años,Masculino,7447,0
86,2022,20 a 39 años,Femenino,156203,0
86,2022,20 a 39 años,Masculino,155582,0
86,2022,40 a 49 años,Femenino,61989,0
86,2022,40 a 49 años,Masculino,58734,0
86,2022,50 a 59 años,Femenino,42600,0
86,2022,50 a 59 años,Masculino,42242,0
86,2022,60 a 69 años,Femenino,34334,0
86,2022,60 a 69 años,Masculino,32548,0
86,2022,70 a 79 años,Femenino,22758,0
86,2022,70 a 79 años,Masculino,19308,0
86,2022,80+ años,Femenino,13405,0
86,2022,80+ años,Masculino,7721,0
90,2010,20 a 39 años,Femenino,230126,0
90,2010,20 a 39 años,Masculino,225692,0
90,2010,40 a 49 años,Femenino,77831,0
90,2010,40 a 49 años,Masculino,73627,0
90,2010,50 a 59 años,Femenino,71659,0
90,2010,50 a 59 años,Masculino,67333,0
90,2010,60 a 69 años,Femenino,48885,0
90,2010,60 a 69 años,Masculino,44157,0
90,2010,70 a 79 años,Femenino,30700,0
90,2010,70 a 79 años,Masculino,22656,0
90,2010,80+ años,Femenino,16936,0
90,2010,80+ años,Masculino,9437,0
90,2011,20 a 39 años,Femenino,234961,0
90,2011,20 a 39 años,Masculino,230627,0
90,2011,40 a 49 años,Femenino,78714,0
90,2011,40 a 49 años,Masculino,74632,0
90,2011,50 a 59 años,Femenino,72516,0
90,2011,50 a 59 años,Masculino,67738,0
90,2011,60 a 69 años,Femenino,50891,0
90,2011,60 a 69 años,Masculino,46116,0
90,2011,70 a 79 años,Femenino,31034,0
90,2011,70 a 79 años,Masculino,22994,0
90,2011,80+ años,Femenino,17614,0
90,2011,80+ años,Masculino,9746,0
90,2012,20 a 39 años,Femenino,239749,0
90,2012,20 a 39 años,Masculino,235572,0
90,2012,40 a 49 años,Femenino,79984,0
90,2012,40 a 49 años,Masculino,75984,0
90,2012,50 a 59 años,Femenino,73157,0
90,2012,50 a 59 años,Masculino,67963,0
90,2012,60 a 69 años,Femenino,52960,0
90,2012,60 a 69 años,Masculino,48098,0
90,2012,70 a 79 años,Femenino,31456,0
90,2012,70 a 79 años,Masculino,23453,0
90,2012,80+ años,Femenino,18287,0
90,2012,80+ años,Masculino,10046,0
90,2013,20 a 39 años,Femenino,244349,0
90,2013,20 a 39 años,Masculino,240384,0
90,2013,40 a 49 años,Femenino,81699,0
90,2013,40 a 49 años,Masculino,77742,0
90,2013,50 a 59 años,Femenino,73608,0
90,2013,50 a 59 años,Masculino,68065,0
90,2013,60 a 69 años,Femenino,55046,0
90,2013,60 a 69 años,Masculino,50045,0
90,2013,70 a 79 años,Femenino,32002,0
90,2013,70 a 79 años,Masculino,24042,0
90,2013,80+ años,Femenino,18943,0
90,2013,80+ años,Masculino,10336,0
90,2014,20 a 39 años,Femenino,248609,0
90,2014,20 a 39 años,Masculino,244911,0
90,2014,40 a 49 años,Femenino,83924,0
90,2014,40 a 49 años,Masculino,79965,0
90,2014,50 a 59 años,Femenino,73899,0
90,2014,50 a 59 años,Masculino,68105,0
90,2014,60 a 69 años,Femenino,57094,0
90,2014,60 a 69 años,Masculino,51888,0
90,2014,70 a 79 años,Femenino,32714,0
90,2014,70 a 79 años,Masculino,24789,0
90,2014,80+ años,Femenino,19570,0
90,2014,80+ años,Masculino,10612,0
90,2015,20 a 39 años,Femenino,252397,0
90,2015,20 a 39 años,Masculino,249009,0
90,2015,40 a 49 años,Femenino,86702,0
90,2015,40 a 49 años,Masculino,82714,0
90,2015,50 a 59 años,Femenino,74061,0
90,2015,50 a 59 años,Masculino,68128,0
90,2015,60 a 69 años,Femenino,59068,0
90,2015,60 a 69 años,Masculino,53580,0
90,2015,70 a 79 años,Femenino,33608,0
90,2015,70 a 79 años,Masculino,25699,0
90,2015,80+ años,Femenino,20170,0
90,2015,80+ años,Masculino,10872,0
90,2016,20 a 39 años,Femenino,255645,0
90,2016,20 a 39 años,Masculino,252623,0
90,2016,40 a 49 años,Femenino,89992,0
90,2016,40 a 49 años,Masculino,85948,0
90,2016,50 a 59 años,Femenino,74151,0
90,2016,50 a 59 años,Masculino,68197,0
90,2016,60 a 69 años,Femenino,60914,0
90,2016,60 a 69 años,Masculino,55079,0
90,2016,70 a 79 años,Femenino,34710,0
90,2016,70 a 79 años,Masculino,26769,0
90,2016,80+ años,Femenino,20737,0
90,2016,80+ años,Masculino,11126,0
90,2017,20 a 39 años,Femenino,258410,0
90,2017,20 a 39 años,Masculino,255798,0
90,2017,40 a 49 años,Femenino,93640,0
90,2017,40 a 49 años,Masculino,89532,0
90,2017,50 a 59 años,Femenino,74244,0
90,2017,50 a 59 años,Masculino,68362,0
90,2017,60 a 69 años,Femenino,62611,0
90,2017,60 a 69 años,Masculino,56368,0
90,2017,70 a 79 años,Femenino,36002,0
90,2017,70 a 79 años,Masculino,27983,0
90,2017,80+ años,Femenino,21279,0
90,2017,80+ años,Masculino,11386,0
90,2018,20 a 39 años,Femenino,260797,0
90,2018,20 a 39 años,Masculino,258646,0
90,2018,40 a 49 años,Femenino,97457,0
90,2018,40 a 49 años,Masculino,93277,0
90,2018,50 a 59 años,Femenino,74423,0
90,2018,50 a 59 años,Masculino,68685,0
90,2018,60 a 69 años,Femenino,64122,0
90,2018,60 a 69 años,Masculino,57437,0
90,2018,70 a 79 años,Femenino,37463,0
90,2018,70 a 79 años,Masculino,29323,0
90,2018,80+ años,Femenino,21826,0
90,2018,80+ años,Masculino,11667,0
90,2019,20 a 39 años,Femenino,262967,0
90,2019,20 a 39 años,Masculino,261303,0
90,2019,40 a 49 años,Femenino,101201,0
90,2019,40 a 49 años,Masculino,96972,0
90,2019,50 a 59 años,Femenino,74773,0
90,2019,50 a 59 años,Masculino,69196,0
90,2019,60 a 69 años,Femenino,65437,0
90,2019,60 a 69 años,Masculino,58297,0
90,2019,70 a 79 años,Femenino,39066,0
90,2019,70 a 79 años,Masculino,30773,0
90,2019,80+ años,Femenino,22388,0
90,2019,80+ años,Masculino,11979,0
90,2020,20 a 39 años,Femenino,265033,0
90,2020,20 a 39 años,Masculino,263898,0
90,2020,40 a 49 años,Femenino,104683,0
90,2020,40 a 49 años,Masculino,100409,0
90,2020,50 a 59 años,Femenino,75368,0
90,2020,50 a 59 años,Masculino,69951,0
90,2020,60 a 69 años,Femenino,66532,0
90,2020,60 a 69 años,Masculino,58955,0
90,2020,70 a 79 años,Femenino,40792,0
90,2020,70 a 79 años,Masculino,32309,0
90,2020,80+ años,Femenino,22984,0
90,2020,80+ años,Masculino,12334,0
90,2021,20 a 39 años,Femenino,267087,0
90,2021,20 a 39 años,Masculino,266503,0
90,2021,40 a 49 años,Femenino,107746,0
90,2021,40 a 49 años,Masculino,103463,0
90,2021,50 a 59 años,Femenino,76282,0
90,2021,50 a 59 años,Masculino,70986,0
90,2021,60 a 69 años,Femenino,67409,0
90,2021,60 a 69 años,Masculino,59426,0
90,2021,70 a 79 años,Femenino,42605,0
90,2021,70 a 79 años,Masculino,33902,0
90,2021,80+ años,Femenino,23628,0
90,2021,80+ años,Masculino,12738,0
90,2022,20 a 39 años,Femenino,269121,0
90,2022,20 a 39 años,Masculino,269119,0
90,2022,40 a 49 años,Femenino,110334,0
90,2022,40 a 49 años,Masculino,106070,0
90,2022,50 a 59 años,Femenino,77569,0
90,2022,50 a 59 años,Masculino,72348,0
90,2022,60 a 69 años,Femenino,68087,0
90,2022,60 a 69 años,Masculino,59739,0
90,2022,70 a 79 años,Femenino,44473,0
90,2022,70 a 79 años,Masculino,35516,0
90,2022,80+ años,Femenino,24335,0
90,2022,80+ años,Masculino,13208,0
94,2010,20 a 39 años,Femenino,21531,0
94,2010,20 a 39 años,Masculino,22562,0
94,2010,40 a 49 años,Femenino,8665,0
94,2010,40 a 49 años,Masculino,8932,0
94,2010,50 a 59 años,Femenino,5910,0
94,2010,50 a 59 años,Masculino,6577,0
94,2010,60 a 69 años,Femenino,2677,0
94,2010,60 a 69 años,Masculino,2766,0
94,2010,70 a 79 años,Femenino,1193,0
94,2010,70 a 79 años,Masculino,989,0
94,2010,80+ años,Femenino,532,0
94,2010,80+ años,Masculino,268,0
94,2011,20 a 39 años,Femenino,22277,0
94,2011,20 a 39 años,Masculino,23388,0
94,2011,40 a 49 años,Femenino,8832,0
94,2011,40 a 49 años,Masculino,9019,0
94,2011,50 a 59 años,Femenino,6287,0
94,2011,50 a 59 años,Masculino,6961,0
94,2011,60 a 69 años,Femenino,2889,0
94,2011,60 a 69 años,Masculino,3008,0
94,2011,70 a 79 años,Femenino,1246,0
94,2011,70 a 79 años,Masculino,1048,0
94,2011,80+ años,Femenino,569,0
94,2011,80+ años,Masculino,288,0
94,2012,20 a 39 años,Femenino,23010,0
94,2012,20 a 39 años,Masculino,24198,0
94,2012,40 a 49 años,Femenino,9009,0
94,2012,40 a 49 años,Masculino,9136,0
94,2012,50 a 59 años,Femenino,6668,0
94,2012,50 a 59 años,Masculino,7334,0
94,2012,60 a 69 años,Femenino,3121,0
94,2012,60 a 69 años,Masculino,3265,0
94,2012,70 a 79 años,Femenino,1306,0
94,2012,70 a 79 años,Masculino,1112,0
94,2012,80+ años,Femenino,606,0
94,2012,80+ años,Masculino,309,0
94,2013,20 a 39 años,Femenino,23722,0
94,2013,20 a 39 años,Masculino,24989,0
94,2013,40 a 49 años,Femenino,9209,0
94,2013,40 a 49 años,Masculino,9295,0
94,2013,50 a 59 años,Femenino,7039,0
94,2013,50 a 59 años,Masculino,7676,0
94,2013,60 a 69 años,Femenino,3368,0
94,2013,60 a 69 años,Masculino,3545,0
94,2013,70 a 79 años,Femenino,1378,0
94,2013,70 a 79 años,Masculino,1181,0
94,2013,80+ años,Femenino,642,0
94,2013,80+ años,Masculino,333,0
94,2014,20 a 39 años,Femenino,24400,0
94,2014,20 a 39 años,Masculino,25745,0
94,2014,40 a 49 años,Femenino,9450,0
94,2014,40 a 49 años,Masculino,9517,0
94,2014,50 a 59 años,Femenino,7384,0
94,2014,50 a 59 años,Masculino,7968,0
94,2014,60 a 69 años,Femenino,3632,0
94,2014,60 a 69 años,Masculino,3844,0
94,2014,70 a 79 años,Femenino,1459,0
94,2014,70 a 79 años,Masculino,1265,0
94,2014,80+ años,Femenino,680,0
94,2014,80+ años,Masculino,357,0
94,2015,20 a 39 años,Femenino,25037,0
94,2015,20 a 39 años,Masculino,26460,0
94,2015,40 a 49 años,Femenino,9750,0
94,2015,40 a 49 años,Masculino,9812,0
94,2015,50 a 59 años,Femenino,7686,0
94,2015,50 a 59 años,Masculino,8206,0
94,2015,60 a 69 años,Femenino,3911,0
94,2015,60 a 69 años,Masculino,4155,0
94,2015,70 a 79 años,Femenino,1555,0
94,2015,70 a 79 años,Masculino,1365,0
94,2015,80+ años,Femenino,719,0
94,2015,80+ años,Masculino,382,0
94,2016,20 a 39 años,Femenino,25623,0
94,2016,20 a 39 años,Masculino,27117,0
94,2016,40 a 49 años,Femenino,10117,0
94,2016,40 a 49 años,Masculino,10199,0
94,2016,50 a 59 años,Femenino,7945,0
94,2016,50 a 59 años,Masculino,8383,0
94,2016,60 a 69 años,Femenino,4204,0
94,2016,60 a 69 años,Masculino,4487,0
94,2016,70 a 79 años,Femenino,1663,0
94,2016,70 a 79 años,Masculino,1472,0
94,2016,80+ años,Femenino,761,0
94,2016,80+ años,Masculino,413,0
94,2017,20 a 39 años,Femenino,26167,0
94,2017,20 a 39 años,Masculino,27721,0
94,2017,40 a 49 años,Femenino,10544,0
94,2017,40 a 49 años,Masculino,10667,0
94,2017,50 a 59 años,Femenino,8170,0
94,2017,50 a 59 años,Masculino,8507,0
94,2017,60 a 69 años,Femenino,4508,0
94,2017,60 a 69 años,Masculino,4833,0
94,2017,70 a 79 años,Femenino,1788,0
94,2017,70 a 79 años,Masculino,1600,0
94,2017,80+ años,Femenino,802,0
94,2017,80+ años,Masculino,445,0
94,2018,20 a 39 años,Femenino,26688,0
94,2018,20 a 39 años,Masculino,28288,0
94,2018,40 a 49 años,Femenino,11008,0
94,2018,40 a 49 años,Masculino,11196,0
94,2018,50 a 59 años,Femenino,8367,0
94,2018,50 a 59 años,Masculino,8604,0
94,2018,60 a 69 años,Femenino,4827,0
94,2018,60 a 69 años,Masculino,5182,0
94,2018,70 a 79 años,Femenino,1925,0
94,2018,70 a 79 años,Masculino,1745,0
94,2018,80+ años,Femenino,847,0
94,2018,80+ años,Masculino,480,0
94,2019,20 a 39 años,Femenino,27201,0
94,2019,20 a 39 años,Masculino,28842,0
94,2019,40 a 49 años,Femenino,11494,0
94,2019,40 a 49 años,Masculino,11768,0
94,2019,50 a 59 años,Femenino,8546,0
94,2019,50 a 59 años,Masculino,8675,0
94,2019,60 a 69 años,Femenino,5154,0
94,2019,60 a 69 años,Masculino,5539,0
94,2019,70 a 79 años,Femenino,2083,0
94,2019,70 a 79 años,Masculino,1908,0
94,2019,80+ años,Femenino,893,0
94,2019,80+ años,Masculino,514,0
94,2020,20 a 39 años,Femenino,27726,0
94,2020,20 a 39 años,Masculino,29406,0
94,2020,40 a 49 años,Femenino,11978,0
94,2020,40 a 49 años,Masculino,12343,0
94,2020,50 a 59 años,Femenino,8714,0
94,2020,50 a 59 años,Masculino,8751,0
94,2020,60 a 69 años,Femenino,5499,0
94,2020,60 a 69 años,Masculino,5896,0
94,2020,70 a 79 años,Femenino,2255,0
94,2020,70 a 79 años,Masculino,2083,0
